1,2,3,4
0.2726,0.000,0.716,0.3294
0.2173,0.000,0.713,0.309986667
0.1648,0.000,0.707,0.290436667
0.1252,0.000,0.699,0.274896667
0.089,0.000,0.694,0.26092
0.066,0.002,0.677,0.2484
0.0581,0.021,0.661,0.246816667
0.0481,0.049,0.633,0.24317
0.05,0.084,0.602,0.245383333
0.0726,0.113,0.592,0.259153333
0.0965,0.123,0.572,0.263776667
0.1142,0.122,0.530,0.255376667
0.1316,0.130,0.466,0.242513333
0.1431,0.139,0.399,0.226956667
0.1615,0.132,0.332,0.208503333
0.1739,0.124,0.268,0.188786667
0.1845,0.118,0.215,0.172693333
0.185,0.083,0.165,0.14438
0.1757,0.044,0.131,0.116733333
0.1603,0.017,0.114,0.09732
0.1335,0.005,0.110,0.08268
0.0924,0.001,0.103,0.065403333
0.0508,0.001,0.091,0.047623333
0.0187,0.007,0.076,0.03398
0.0034,0.014,0.061,0.025826667
0,0.024,0.051,0.024826667
0.0018,0.055,0.041,0.03252
0.0315,0.127,0.034,0.064156667
0.1092,0.183,0.029,0.107146667
0.1962,0.197,0.031,0.14146
0.2361,0.192,0.036,0.154796667
0.2432,0.168,0.046,0.152333333
0.239,0.134,0.056,0.143156667
0.2286,0.092,0.063,0.127816667
0.212,0.037,0.072,0.10676
0.1875,0.007,0.090,0.09477
0.1511,0.000,0.103,0.084736667
0.0963,0.000,0.107,0.067746667
0.055,0.001,0.116,0.057086667
0.0381,0.022,0.136,0.065493333
0.0339,0.059,0.162,0.084986667
0.0277,0.089,0.176,0.097623333
0.0216,0.101,0.184,0.102183333
0.0194,0.136,0.188,0.114543333
0.0303,0.151,0.167,0.115996667
0.0735,0.149,0.116,0.113033333
0.1352,0.171,0.064,0.123526667
0.1679,0.226,0.028,0.14084
0.1455,0.313,0.012,0.15693
0.1081,0.401,0.018,0.175553333
0.0786,0.488,0.024,0.196546667
0.0668,0.537,0.031,0.21159
0.0732,0.552,0.042,0.222553333
0.0986,0.543,0.058,0.233096667
0.134,0.499,0.073,0.235433333
0.1632,0.448,0.080,0.230606667
0.1839,0.419,0.085,0.229276667
0.2159,0.387,0.084,0.229216667
0.249,0.336,0.071,0.21836
0.2316,0.249,0.047,0.175726667
0.1756,0.181,0.030,0.128736667
0.1231,0.179,0.034,0.11203
0.1094,0.258,0.061,0.142733333
0.1541,0.370,0.102,0.20889
0.2602,0.472,0.155,0.295566667
0.3632,0.572,0.223,0.38606
0.4563,0.647,0.298,0.46719
0.5248,0.707,0.364,0.532013333
0.5784,0.790,0.405,0.59109
0.6088,0.835,0.422,0.621973333
0.6176,0.854,0.423,0.631756667
0.6222,0.862,0.406,0.63009
0.5963,0.867,0.362,0.60823
0.5529,0.866,0.303,0.574156667
0.5178,0.855,0.252,0.541666667
0.5015,0.831,0.216,0.516103333
0.489,0.802,0.187,0.492433333
0.4856,0.768,0.151,0.46811
0.4467,0.700,0.135,0.427326667
0.3777,0.635,0.125,0.379286667
0.2985,0.570,0.115,0.327806667
0.2025,0.504,0.107,0.271083333
0.1325,0.469,0.094,0.231723333
0.0878,0.429,0.072,0.196263333
0.06,0.396,0.047,0.16753
0.0427,0.390,0.030,0.15415
0.0412,0.415,0.021,0.158956667
0.0574,0.443,0.020,0.173496667
0.0883,0.455,0.029,0.19069
0.1492,0.478,0.039,0.22224
0.2249,0.526,0.048,0.266366667
0.2865,0.583,0.051,0.306943333
0.3249,0.620,0.061,0.335283333
0.3198,0.688,0.059,0.35547
0.3015,0.779,0.054,0.378176667
0.2588,0.830,0.046,0.378016667
0.2053,0.850,0.037,0.364213333
0.1911,0.855,0.027,0.357693333
0.2237,0.859,0.016,0.365996667
0.2965,0.857,0.010,0.387873333
0.3853,0.854,0.008,0.415843333
0.4475,0.849,0.006,0.434223333
0.5129,0.842,0.004,0.45307
0.5524,0.825,0.004,0.46036
0.4874,0.791,0.004,0.427536667
0.4356,0.740,0.003,0.39283
0.3424,0.675,0.002,0.339786667
0.2861,0.607,0.000,0.29781
0.2583,0.509,0.008,0.258423333
0.2184,0.393,0.016,0.209
0.2051,0.312,0.024,0.180476667
0.218,0.250,0.031,0.166596667
0.2435,0.199,0.039,0.160383333
0.2615,0.171,0.038,0.15678
0.2412,0.147,0.028,0.13869
0.2033,0.143,0.022,0.12284
0.183,0.164,0.024,0.12343
0.182,0.176,0.036,0.131206667
0.1698,0.175,0.052,0.132143333
0.1516,0.172,0.067,0.129993333
0.1243,0.160,0.076,0.120013333
0.098,0.129,0.081,0.102586667
0.0651,0.102,0.076,0.08119
0.042,0.117,0.064,0.074193333
0.023,0.154,0.055,0.077296667
0.0114,0.177,0.057,0.08196
0.0066,0.182,0.065,0.084326667
0.0045,0.181,0.073,0.08624
0.0024,0.180,0.077,0.086443333
0.0053,0.180,0.071,0.085263333
0.0186,0.180,0.060,0.086323333
0.0352,0.176,0.043,0.08476
0.0544,0.178,0.036,0.089646667
0.0739,0.196,0.032,0.100686667
0.0942,0.238,0.030,0.120603333
0.117,0.306,0.027,0.150016667
0.1402,0.378,0.024,0.180876667
0.1682,0.432,0.024,0.20829
0.2025,0.445,0.024,0.22383
0.2307,0.414,0.032,0.225246667
0.2697,0.354,0.039,0.22106
0.296,0.262,0.054,0.204133333
0.3079,0.158,0.085,0.18357
0.301,0.075,0.130,0.168746667
0.2688,0.026,0.189,0.1613
0.2265,0.006,0.227,0.153113333
0.1854,0.001,0.236,0.140623333
0.1627,0.001,0.226,0.129783333
0.1608,0.001,0.204,0.121906667
0.1647,0.000,0.175,0.113436667
0.1808,0.001,0.145,0.108616667
0.1802,0.001,0.125,0.10194
0.1818,0.003,0.116,0.100206667
0.1825,0.009,0.110,0.10056
0.1783,0.017,0.103,0.099376667
0.1625,0.030,0.100,0.09773
0.121,0.050,0.100,0.090266667
0.0695,0.075,0.097,0.08059
0.0364,0.105,0.093,0.078123333
0.0162,0.115,0.089,0.073126667
0.0043,0.112,0.090,0.068706667
0.0005,0.115,0.098,0.07133
0.0001,0.122,0.100,0.07384
0,0.123,0.101,0.07444
0,0.118,0.104,0.07381
0.0006,0.124,0.108,0.07736
0.0034,0.141,0.111,0.085193333
0.0126,0.163,0.111,0.09544
0.0323,0.204,0.117,0.117656667
0.0732,0.259,0.129,0.15366
0.1551,0.329,0.151,0.211473333
0.2976,0.469,0.184,0.316776667
0.4079,0.633,0.216,0.41879
0.4111,0.716,0.243,0.45659
0.4594,0.771,0.259,0.496543333
0.4838,0.767,0.282,0.510756667
0.5097,0.664,0.323,0.49895
0.5443,0.388,0.375,0.435686667
0.5547,0.245,0.430,0.4098
0.5357,0.416,0.493,0.481703333
0.4534,0.751,0.561,0.588576667
0.3075,0.870,0.608,0.595206667
0.2951,0.875,0.626,0.598453333
0.5434,0.874,0.635,0.684063333
0.751,0.874,0.635,0.753453333
0.7986,0.870,0.615,0.761393333
0.7935,0.864,0.595,0.750946667
0.7761,0.858,0.516,0.71652
0.7562,0.854,0.396,0.668563333
0.7435,0.841,0.458,0.68107
0.7315,0.822,0.641,0.73145
0.7115,0.801,0.683,0.731863333
0.6743,0.778,0.682,0.711476667
0.6038,0.762,0.672,0.679436667
0.4945,0.755,0.645,0.631516667
0.4656,0.734,0.620,0.606476667
0.4746,0.718,0.610,0.600753333
0.4509,0.726,0.605,0.593966667
0.4123,0.689,0.585,0.562136667
0.3538,0.596,0.554,0.501206667
0.3098,0.454,0.501,0.42149
0.2673,0.344,0.441,0.350946667
0.242,0.259,0.420,0.30694
0.2333,0.194,0.425,0.28388
0.2138,0.155,0.438,0.268996667
0.1848,0.127,0.466,0.259206667
0.1819,0.124,0.506,0.270733333
0.1972,0.128,0.548,0.291093333
0.2215,0.136,0.589,0.31548
0.2466,0.138,0.628,0.33758
0.2732,0.142,0.650,0.35496
0.2928,0.139,0.666,0.366086667
0.2899,0.127,0.675,0.36391
0.2678,0.091,0.676,0.34467
0.2411,0.047,0.669,0.318916667
0.2066,0.023,0.655,0.2947
0.1602,0.010,0.616,0.26199
0.1097,0.001,0.526,0.21221
0.0671,0.000,0.426,0.164483333
0.038,0.000,0.339,0.125693333
0.0176,0.000,0.284,0.100696667
0.0107,0.000,0.250,0.08684
0.019,0.000,0.234,0.084473333
0.0525,0.000,0.227,0.093136667
0.1106,0.012,0.219,0.114046667
0.1546,0.020,0.212,0.128933333
0.1688,0.019,0.214,0.133656667
0.1673,0.020,0.217,0.134456667
0.169,0.017,0.216,0.134013333
0.1873,0.015,0.228,0.143256667
0.2142,0.041,0.287,0.180963333
0.2307,0.142,0.331,0.23438
0.23,0.145,0.304,0.226213333
0.2428,0.058,0.272,0.190736667
0.1816,0.092,0.222,0.16493
0.2102,0.221,0.142,0.190936667
0.3413,0.361,0.095,0.26589
0.4838,0.461,0.095,0.346446667
0.545,0.550,0.141,0.411976667
0.5648,0.604,0.231,0.466613333
0.5653,0.619,0.359,0.51442
0.4811,0.611,0.461,0.517753333
0.3864,0.545,0.550,0.49361
0.3271,0.459,0.588,0.45807
0.2295,0.391,0.599,0.40652
0.1499,0.340,0.605,0.364856667
0.1003,0.295,0.606,0.333636667
0.0593,0.247,0.598,0.3014
0.0352,0.213,0.590,0.279573333
0.02,0.190,0.566,0.258943333
0.0133,0.159,0.528,0.2333
0.0086,0.098,0.462,0.18957
0.007,0.048,0.377,0.144123333
0.0124,0.030,0.294,0.111993333
0.0431,0.020,0.225,0.095823333
0.0728,0.019,0.173,0.088393333
0.0853,0.030,0.130,0.081576667
0.0851,0.055,0.097,0.07915
0.0795,0.090,0.079,0.08298
0.0745,0.133,0.066,0.091236667
0.0757,0.183,0.054,0.104123333
0.0805,0.277,0.045,0.134123333
0.0852,0.401,0.035,0.17351
0.1068,0.536,0.019,0.220406667
0.1466,0.637,0.013,0.26529
0.2001,0.688,0.019,0.30213
0.2601,0.740,0.038,0.346193333
0.328,0.786,0.100,0.40462
0.4392,0.817,0.205,0.487043333
0.5169,0.846,0.351,0.57132
0.5899,0.867,0.487,0.647726667
0.6391,0.872,0.602,0.704093333
0.6797,0.870,0.655,0.734866667
0.6545,0.855,0.672,0.727183333
0.621,0.815,0.677,0.70429
0.5376,0.751,0.681,0.656686667
0.4943,0.659,0.681,0.61151
0.4596,0.554,0.657,0.557053333
0.4034,0.454,0.644,0.50045
0.3519,0.408,0.616,0.458833333
0.3155,0.396,0.584,0.4317
0.284,0.405,0.566,0.418296667
0.2679,0.439,0.562,0.42302
0.2685,0.465,0.559,0.430816667
0.2753,0.481,0.552,0.436323333
0.285,0.484,0.538,0.435816667
0.2879,0.474,0.517,0.426303333
0.2863,0.487,0.478,0.41708
0.2742,0.519,0.418,0.403693333
0.2414,0.539,0.342,0.37395
0.21,0.545,0.275,0.343213333
0.2001,0.549,0.239,0.329353333
0.2065,0.565,0.229,0.333603333
0.2369,0.570,0.247,0.351436667
0.2779,0.544,0.285,0.36871
0.3123,0.489,0.320,0.37375
0.3234,0.431,0.335,0.363086667
0.3199,0.380,0.311,0.337126667
0.2959,0.344,0.267,0.302316667
0.2507,0.302,0.211,0.25484
0.2033,0.251,0.166,0.2065
0.146,0.220,0.133,0.166343333
0.1225,0.221,0.124,0.15574
0.1113,0.242,0.131,0.161203333
0.1212,0.264,0.137,0.173816667
0.157,0.294,0.154,0.20145
0.2014,0.321,0.187,0.23633
0.2395,0.344,0.237,0.273496667
0.2697,0.369,0.269,0.302636667
0.271,0.396,0.280,0.31553
0.2441,0.428,0.286,0.319103333
0.2156,0.501,0.283,0.333283333
0.1957,0.560,0.272,0.34256
0.1866,0.571,0.238,0.332016667
0.1826,0.570,0.196,0.31616
0.1952,0.547,0.158,0.300213333
0.2379,0.514,0.137,0.29632
0.2729,0.440,0.129,0.280593333
0.266,0.335,0.123,0.241256667
0.2644,0.233,0.116,0.204436667
0.2666,0.164,0.108,0.17951
0.2542,0.121,0.103,0.15957
0.239,0.097,0.095,0.143906667
0.2529,0.055,0.083,0.130173333
0.1961,0.021,0.072,0.096266667
0.1282,0.000,0.071,0.066613333
0.084,0.000,0.078,0.054023333
0.0594,0.000,0.102,0.053866667
0.0709,0.000,0.149,0.07335
0.0964,0.000,0.203,0.09976
0.1176,0.002,0.225,0.114783333
0.126,0.015,0.247,0.12932
0.1199,0.021,0.285,0.141753333
0.108,0.021,0.308,0.14575
0.0909,0.024,0.313,0.142753333
0.0712,0.022,0.304,0.132606667
0.053,0.018,0.281,0.117416667
0.0372,0.013,0.241,0.09703
0.0275,0.007,0.200,0.07817
0.0154,0.006,0.155,0.058703333
0.0037,0.011,0.119,0.044776667
0.0004,0.013,0.104,0.03899
0.0007,0.009,0.094,0.034516667
0.005,0.003,0.082,0.030046667
0.0115,0.000,0.066,0.026016667
0.0216,0.000,0.052,0.024473333
0.0262,0.000,0.041,0.022416667
0.0253,0.000,0.034,0.01967
0.0254,0.000,0.026,0.01719
0.0161,0.000,0.019,0.011846667
0.009,0.000,0.013,0.00737
0.0158,0.000,0.008,0.00791
0.0234,0.000,0.002,0.008606667
0.0251,0.000,0.002,0.009093333
0.0157,0.000,0.012,0.009183333
0.0064,0.001,0.027,0.011406667
0.0035,0.010,0.048,0.020693333
0.0216,0.023,0.083,0.042666667
0.0678,0.056,0.135,0.086316667
0.1059,0.125,0.187,0.139456667
0.1338,0.197,0.237,0.189343333
0.1958,0.298,0.294,0.26257
0.2825,0.361,0.379,0.340806667
0.3172,0.344,0.470,0.376923333
0.332,0.237,0.538,0.369176667
0.3476,0.117,0.610,0.358256667
0.3412,0.025,0.642,0.336066667
0.3065,0.000,0.643,0.316436667
0.3213,0.000,0.636,0.319183333
0.2929,0.000,0.628,0.30721
0.2371,0.044,0.610,0.29685
0.1993,0.413,0.579,0.39717
0.1875,0.873,0.540,0.533386667
0.1999,0.858,0.477,0.511826667
0.234,0.858,0.402,0.498246667
0.252,0.858,0.329,0.479913333
0.2241,0.858,0.251,0.44464
0.3155,0.858,0.225,0.466186667
0.6036,0.858,0.254,0.572053333
0.7033,0.858,0.331,0.63093
0.7591,0.858,0.415,0.677416667
0.9062,0.858,0.413,0.725803333
0.9708,0.874,0.430,0.758426667
0.9808,0.779,0.562,0.774036667
0.9568,0.547,0.676,0.726583333
0.9151,0.301,0.701,0.6392
0.8583,0.100,0.711,0.556566667
0.7791,0.006,0.714,0.499523333
0.6727,0.000,0.711,0.46128
0.5589,0.000,0.709,0.422526667
0.4417,0.016,0.706,0.38773
0.3384,0.068,0.702,0.369183333
0.2476,0.149,0.699,0.365203333
0.1802,0.201,0.705,0.362013333
0.147,0.214,0.708,0.356333333
0.141,0.247,0.683,0.356893333
0.1236,0.312,0.643,0.359673333
0.0975,0.347,0.583,0.342483333
0.1301,0.334,0.518,0.327376667
0.2062,0.341,0.455,0.333963333
0.252,0.399,0.401,0.35063
0.2357,0.404,0.350,0.330093333
0.2243,0.357,0.294,0.291923333
0.2459,0.410,0.231,0.295633333
0.2818,0.493,0.182,0.318873333
0.2611,0.447,0.137,0.281846667
0.203,0.388,0.098,0.229613333
0.1707,0.424,0.087,0.227043333
0.1862,0.591,0.090,0.28908
0.264,0.746,0.082,0.363793333
0.3691,0.826,0.080,0.425043333
0.4802,0.849,0.099,0.47613
0.5714,0.856,0.142,0.52331
0.6207,0.868,0.220,0.569563333
0.6269,0.875,0.343,0.61504
0.6222,0.870,0.456,0.6495
0.5851,0.872,0.535,0.663883333
0.5778,0.871,0.589,0.679356667
0.5688,0.868,0.614,0.683493333
0.5711,0.865,0.611,0.682496667
0.5874,0.866,0.572,0.675186667
0.5853,0.861,0.526,0.657443333
0.6368,0.859,0.484,0.65991
0.6933,0.864,0.440,0.665756667
0.7552,0.866,0.360,0.660656667
0.7931,0.866,0.293,0.650616667
0.7967,0.864,0.254,0.638103333
0.7909,0.865,0.237,0.630796667
0.7854,0.863,0.244,0.630726667
0.7859,0.858,0.279,0.64113
0.7852,0.858,0.331,0.65806
0.7627,0.858,0.386,0.668973333
0.7197,0.858,0.428,0.668756667
0.6794,0.858,0.463,0.66693
0.6602,0.866,0.482,0.669256667
0.6639,0.872,0.465,0.666816667
0.678,0.870,0.439,0.66265
0.7031,0.862,0.429,0.665006667
0.7136,0.859,0.435,0.669276667
0.6937,0.865,0.453,0.670506667
0.659,0.867,0.478,0.668066667
0.6426,0.869,0.503,0.671463333
0.6235,0.872,0.516,0.670333333
0.6035,0.875,0.513,0.663793333
0.5772,0.875,0.502,0.651356667
0.5608,0.872,0.485,0.639316667
0.598,0.870,0.474,0.647246667
0.6379,0.874,0.478,0.663303333
0.6491,0.876,0.490,0.671496667
0.6523,0.875,0.498,0.675013333
0.6777,0.874,0.506,0.68596
0.7067,0.872,0.521,0.70013
0.7204,0.872,0.550,0.71419
0.728,0.874,0.590,0.730706667
0.7369,0.872,0.631,0.746573333
0.7107,0.867,0.666,0.747773333
0.645,0.840,0.673,0.719383333
0.6097,0.800,0.661,0.690046667
0.599,0.723,0.637,0.653216667
0.6111,0.662,0.618,0.63017
0.5993,0.605,0.623,0.60883
0.5357,0.575,0.624,0.578356667
0.4513,0.559,0.641,0.550376667
0.3791,0.565,0.669,0.53776
0.3615,0.577,0.688,0.54211
0.3795,0.598,0.691,0.556256667
0.4036,0.605,0.680,0.56295
0.4311,0.606,0.667,0.568143333
0.4525,0.616,0.652,0.57372
0.4635,0.622,0.639,0.57479
0.5193,0.616,0.641,0.592286667
0.5998,0.609,0.666,0.624953333
0.6645,0.605,0.696,0.655453333
0.7208,0.592,0.704,0.67229
0.766,0.599,0.705,0.689773333
0.7907,0.606,0.704,0.700156667
0.7994,0.613,0.704,0.70529
0.7995,0.604,0.704,0.70236
0.8005,0.558,0.703,0.6871
0.7921,0.470,0.704,0.65543
0.7679,0.358,0.704,0.60988
0.7293,0.245,0.706,0.560003333
0.6793,0.151,0.709,0.51286
0.6333,0.102,0.713,0.482746667
0.6016,0.065,0.715,0.46066
0.5705,0.042,0.716,0.442926667
0.5421,0.028,0.716,0.428736667
0.5118,0.021,0.714,0.41549
0.4888,0.015,0.711,0.404856667
0.4641,0.010,0.710,0.394723333
0.4336,0.005,0.710,0.382886667
0.3972,0.003,0.710,0.369816667
0.3538,0.002,0.706,0.353873333
0.3024,0.001,0.703,0.335156667
0.2901,0.001,0.702,0.330796667
0.2607,0.001,0.705,0.32207
0.2406,0.012,0.710,0.320906667
0.2307,0.028,0.714,0.323926667
0.2315,0.045,0.715,0.330676667
0.2409,0.060,0.715,0.338796667
0.2539,0.064,0.715,0.344376667
0.2631,0.055,0.714,0.344276667
0.2622,0.040,0.713,0.338373333
0.2511,0.029,0.711,0.330296667
0.2364,0.019,0.705,0.320173333
0.217,0.010,0.698,0.30817
0.2009,0.003,0.691,0.298353333
0.2017,0.000,0.678,0.293423333
0.2046,0.000,0.654,0.286136667
0.2072,0.000,0.639,0.282043333
0.2051,0.000,0.623,0.275953333
0.196,0.000,0.606,0.267166667
0.1805,0.000,0.589,0.256533333
0.1585,0.000,0.564,0.240976667
0.1378,0.000,0.548,0.228443333
0.1122,0.000,0.536,0.216096667
0.0804,0.000,0.531,0.203873333
0.0481,0.000,0.505,0.18434
0.0252,0.000,0.459,0.161453333
0.0133,0.001,0.397,0.136973333
0.0075,0.007,0.343,0.119116667
0.0045,0.005,0.300,0.103133333
0.0028,0.000,0.263,0.08859
0.0014,0.000,0.241,0.080653333
0.0007,0.000,0.237,0.07935
0.0002,0.000,0.232,0.077553333
0,0.000,0.209,0.069663333
0,0.000,0.170,0.05665
0,0.000,0.124,0.041416667
0.0012,0.001,0.082,0.028016667
0.0142,0.008,0.055,0.0258
0.0464,0.013,0.045,0.034816667
0.089,0.017,0.050,0.05192
0.1409,0.021,0.058,0.07324
0.1912,0.027,0.067,0.094986667
0.2179,0.028,0.081,0.10901
0.2294,0.026,0.100,0.118406667
0.23,0.023,0.118,0.123703333
0.2092,0.018,0.124,0.116986667
0.1848,0.007,0.134,0.10861
0.1503,0.000,0.148,0.09943
0.0834,0.000,0.160,0.081166667
0.036,0.000,0.163,0.06642
0.0155,0.000,0.162,0.059326667
0.0075,0.000,0.151,0.052963333
0.0041,0.000,0.124,0.042636667
0.0038,0.000,0.093,0.032286667
0.0063,0.000,0.068,0.024896667
0.0096,0.000,0.049,0.01966
0.0124,0.000,0.035,0.015776667
0.0146,0.000,0.027,0.013943333
0.0175,0.000,0.024,0.013966667
0.0176,0.000,0.023,0.013516667
0.0128,0.000,0.025,0.012683333
0.0124,0.000,0.031,0.01431
0.0146,0.000,0.035,0.016766667
0.0246,0.022,0.045,0.030696667
0.0412,0.076,0.060,0.058966667
0.0593,0.137,0.077,0.09124
0.0766,0.156,0.103,0.111796667
0.0989,0.139,0.118,0.118536667
0.1247,0.124,0.135,0.127883333
0.1457,0.104,0.151,0.13374
0.1434,0.062,0.156,0.120413333
0.1292,0.033,0.156,0.106056667
0.1051,0.018,0.142,0.088483333
0.0612,0.011,0.123,0.064923333
0.0443,0.002,0.103,0.04975
0.0429,0.000,0.082,0.04157
0.0427,0.000,0.063,0.035206667
0.0414,0.000,0.041,0.027586667
0.0326,0.000,0.021,0.01779
0.0169,0.000,0.006,0.007756667
0.0067,0.000,0.003,0.003133333
0.0082,0.000,0.002,0.003466667
0.0176,0.000,0.003,0.00692
0.0281,0.000,0.004,0.0106
0.042,0.006,0.003,0.017163333
0.0849,0.029,0.018,0.044033333
0.1755,0.082,0.050,0.10266
0.285,0.166,0.099,0.183396667
0.3504,0.292,0.150,0.264063333
0.3618,0.385,0.201,0.315956667
0.3609,0.413,0.247,0.340323333
0.3696,0.420,0.289,0.359566667
0.3722,0.414,0.328,0.371613333
0.3609,0.431,0.368,0.386813333
0.3542,0.472,0.427,0.417666667
0.3544,0.534,0.483,0.457083333
0.3011,0.569,0.526,0.46533
0.2612,0.545,0.552,0.45265
0.2476,0.489,0.562,0.432763333
0.2572,0.452,0.566,0.42501
0.2805,0.415,0.559,0.418133333
0.2942,0.369,0.542,0.401876667
0.297,0.338,0.512,0.38247
0.286,0.310,0.465,0.353506667
0.256,0.276,0.408,0.31308
0.2189,0.240,0.334,0.264353333
0.1849,0.207,0.283,0.224966667
0.1621,0.163,0.241,0.188823333
0.1333,0.098,0.201,0.144353333
0.0883,0.035,0.169,0.09743
0.051,0.005,0.144,0.066723333
0.0176,0.000,0.124,0.04722
0.0026,0.001,0.112,0.03839
0.0046,0.016,0.098,0.039536667
0.0212,0.031,0.081,0.044303333
0.0454,0.040,0.062,0.049016667
0.0503,0.055,0.042,0.04882
0.0458,0.094,0.038,0.059253333
0.0414,0.136,0.052,0.076476667
0.0033,0.216,0.067,0.095683333
0.0035,0.355,0.069,0.142566667
0.0007,0.421,0.051,0.15761
0.0451,0.472,0.039,0.185493333
0.1466,0.568,0.028,0.247546667
0.2396,0.622,0.030,0.29733
0.274,0.644,0.035,0.317556667
0.2959,0.647,0.045,0.329163333
0.3225,0.663,0.041,0.342216667
0.3162,0.689,0.053,0.352526667
0.2971,0.740,0.100,0.379303333
0.2932,0.794,0.167,0.41807
0.3407,0.831,0.204,0.45841
0.373,0.819,0.206,0.46613
0.3984,0.785,0.229,0.470733333
0.4406,0.749,0.224,0.471036667
0.4809,0.709,0.223,0.470943333
0.4719,0.663,0.250,0.461833333
0.4337,0.604,0.307,0.448066667
0.4081,0.531,0.345,0.428106667
0.3914,0.458,0.352,0.40073
0.3667,0.360,0.347,0.357746667
0.3269,0.262,0.331,0.30674
0.2971,0.169,0.302,0.255923333
0.2831,0.103,0.288,0.224933333
0.2325,0.062,0.300,0.198076667
0.2054,0.033,0.324,0.18746
0.1763,0.019,0.341,0.178956667
0.1485,0.014,0.345,0.169206667
0.1222,0.016,0.325,0.154506667
0.0994,0.026,0.292,0.139213333
0.0809,0.037,0.259,0.125506667
0.0718,0.045,0.216,0.110786667
0.0766,0.062,0.152,0.097056667
0.1021,0.101,0.087,0.096636667
0.1356,0.125,0.034,0.098173333
0.182,0.110,0.008,0.100173333
0.2608,0.077,0.004,0.113903333
0.3607,0.035,0.023,0.139806667
0.423,0.012,0.075,0.170096667
0.4246,0.000,0.158,0.19427
0.3812,0.000,0.254,0.211703333
0.3231,0.000,0.351,0.224836667
0.2755,0.000,0.422,0.232553333
0.2356,0.000,0.475,0.236993333
0.1946,0.000,0.512,0.235536667
0.1614,0.000,0.518,0.226616667
0.1284,0.000,0.491,0.206443333
0.0934,0.000,0.436,0.17645
0.054,0.005,0.367,0.142
0.0166,0.047,0.297,0.120143333
0.0091,0.164,0.234,0.135753333
0.0134,0.306,0.188,0.16891
0.0341,0.397,0.154,0.19491
0.0836,0.448,0.125,0.21872
0.1626,0.484,0.087,0.244366667
0.235,0.509,0.048,0.264136667
0.2567,0.499,0.024,0.2599
0.2515,0.474,0.014,0.246436667
0.2439,0.426,0.017,0.229
0.2356,0.380,0.037,0.217606667
0.2154,0.339,0.070,0.208043333
0.1847,0.286,0.106,0.1922
0.1679,0.242,0.119,0.17636
0.1509,0.199,0.114,0.154476667
0.1342,0.167,0.115,0.138786667
0.1114,0.125,0.113,0.116463333
0.0819,0.071,0.101,0.08478
0.0584,0.036,0.087,0.06054
0.0391,0.018,0.071,0.042546667
0.0269,0.004,0.058,0.029733333
0.0173,0.000,0.049,0.022076667
0.0115,0.000,0.038,0.01649
0.0085,0.000,0.027,0.011853333
0.0073,0.000,0.020,0.008963333
0.0069,0.000,0.014,0.00697
0.0061,0.000,0.008,0.004776667
0.0057,0.000,0.002,0.002706667
0.0075,0.000,0.000,0.00258
0.0088,0.000,0.000,0.002936667
0.0084,0.000,0.000,0.002803333
0.0089,0.000,0.000,0.003086667
0.0149,0.001,0.001,0.005336667
0.0277,0.001,0.009,0.012476667
0.0541,0.001,0.020,0.025076667
0.0975,0.005,0.031,0.044536667
0.132,0.013,0.039,0.061056667
0.148,0.024,0.039,0.070286667
0.166,0.036,0.039,0.0804
0.1878,0.050,0.043,0.093726667
0.2034,0.063,0.054,0.106786667
0.1908,0.070,0.071,0.1106
0.1658,0.081,0.092,0.11276
0.1577,0.096,0.125,0.126353333
0.1723,0.115,0.174,0.153966667
0.1905,0.122,0.226,0.17923
0.1897,0.113,0.260,0.187793333
0.1709,0.104,0.278,0.18406
0.1487,0.091,0.274,0.17119
0.1379,0.079,0.247,0.15462
0.1368,0.063,0.208,0.13606
0.1267,0.048,0.154,0.109463333
0.0967,0.035,0.110,0.080373333
0.0735,0.021,0.091,0.06206
0.061,0.016,0.088,0.054886667
0.0585,0.022,0.084,0.054673333
0.0678,0.022,0.073,0.054383333
0.0817,0.026,0.059,0.055613333
0.0999,0.037,0.046,0.060706667
0.0967,0.039,0.030,0.055123333
0.1018,0.039,0.021,0.054113333
0.122,0.039,0.018,0.059686667
0.136,0.031,0.015,0.060473333
0.1388,0.021,0.014,0.058006667
0.1345,0.014,0.012,0.053436667
0.1338,0.003,0.011,0.049343333
0.1364,0.000,0.017,0.051113333
0.1382,0.000,0.024,0.053906667
0.132,0.000,0.030,0.054103333
0.1138,0.000,0.040,0.051323333
0.0923,0.000,0.054,0.048766667
0.0626,0.000,0.066,0.042763333
0.0416,0.000,0.074,0.03866
0.0304,0.000,0.076,0.035386667
0.0195,0.000,0.073,0.030996667
0.0117,0.000,0.070,0.027133333
0.005,0.000,0.062,0.022403333
0.002,0.000,0.052,0.018063333
0.0007,0.000,0.039,0.01316
0,0.000,0.025,0.008423333
0,0.000,0.015,0.005076667
0,0.000,0.004,0.001283333
0,0.000,0.000,4.33333E-05
0.001,0.000,0.001,0.000706667
0.0041,0.000,0.009,0.004486667
0.0073,0.001,0.019,0.00908
0.0102,0.026,0.024,0.019843333
0.0123,0.083,0.025,0.03985
0.0148,0.161,0.023,0.066243333
0.022,0.220,0.021,0.087486667
0.0297,0.239,0.018,0.095556667
0.0289,0.231,0.014,0.0915
0.0284,0.221,0.008,0.08563
