1,2,3,4
0.06,0.097,0.049,0.068546667
0.06,0.095,0.036,0.06354
0.06,0.09,0.03,0.059956667
0.061,0.083,0.026,0.056526667
0.059,0.081,0.024,0.054733333
0.056,0.091,0.024,0.056986667
0.051,0.096,0.024,0.057263333
0.047,0.095,0.025,0.055626667
0.046,0.094,0.027,0.055813333
0.044,0.096,0.026,0.05519
0.045,0.098,0.026,0.05636
0.053,0.1,0.029,0.06085
0.06,0.109,0.037,0.06875
0.068,0.124,0.049,0.0801
0.069,0.126,0.06,0.084933333
0.071,0.128,0.06,0.086223333
0.079,0.14,0.062,0.093593333
0.09,0.153,0.069,0.103903333
0.102,0.165,0.08,0.115516667
0.115,0.165,0.095,0.12474
0.13,0.179,0.133,0.14709
0.149,0.236,0.191,0.19225
0.168,0.29,0.239,0.23237
0.17,0.319,0.265,0.25111
0.158,0.329,0.271,0.252743333
0.145,0.311,0.269,0.241786667
0.131,0.287,0.265,0.227586667
0.113,0.262,0.265,0.21356
0.094,0.219,0.268,0.193523333
0.075,0.18,0.268,0.174183333
0.056,0.131,0.263,0.149853333
0.042,0.082,0.252,0.12528
0.037,0.047,0.244,0.10925
0.033,0.028,0.232,0.098033333
0.032,0.034,0.219,0.09538
0.034,0.069,0.214,0.105996667
0.041,0.128,0.211,0.126866667
0.051,0.181,0.215,0.14897
0.054,0.206,0.214,0.15793
0.054,0.19,0.199,0.147563333
0.056,0.178,0.187,0.140333333
0.067,0.183,0.179,0.142756667
0.081,0.197,0.169,0.149286667
0.097,0.217,0.158,0.15749
0.113,0.248,0.16,0.17376
0.133,0.283,0.183,0.199673333
0.162,0.317,0.219,0.232356667
0.191,0.351,0.25,0.26401
0.226,0.392,0.286,0.30144
0.259,0.435,0.33,0.34151
0.29,0.471,0.378,0.379836667
0.326,0.521,0.424,0.423693333
0.362,0.571,0.467,0.46639
0.392,0.608,0.502,0.50035
