1,2,3,4
0.203,0.451,0.256,0.303
0.29,0.537,0.335,0.387
0.314,0.604,0.364,0.427
0.297,0.63,0.362,0.430
0.271,0.607,0.327,0.402
0.209,0.526,0.262,0.332
0.154,0.401,0.187,0.247
0.095,0.264,0.111,0.157
0.048,0.127,0.05,0.075
0.01,0.023,0.006,0.013
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.001,0,0.000
0.018,0.115,0.03,0.054
0.132,0.29,0.113,0.178
0.325,0.456,0.222,0.334
0.46,0.582,0.326,0.456
0.545,0.657,0.406,0.536
0.649,0.681,0.461,0.597
0.687,0.657,0.479,0.608
0.653,0.578,0.468,0.566
0.584,0.47,0.417,0.490
0.467,0.358,0.33,0.385
0.314,0.24,0.216,0.257
0.157,0.117,0.097,0.124
0.037,0.022,0.016,0.025
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.033,0.02,0.038,0.030
0.178,0.06,0.125,0.121
0.361,0.104,0.24,0.235
0.538,0.138,0.351,0.342
0.654,0.152,0.459,0.422
0.715,0.155,0.541,0.470
0.703,0.149,0.573,0.475
0.609,0.131,0.561,0.434
0.472,0.107,0.49,0.356
0.305,0.084,0.373,0.254
0.147,0.062,0.231,0.147
0.05,0.03,0.098,0.059
0.007,0.006,0.012,0.008
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.017,0.077,0.023,0.039
0.109,0.238,0.094,0.147
0.248,0.4,0.211,0.286
0.375,0.519,0.343,0.412
0.487,0.586,0.433,0.502
0.543,0.607,0.493,0.548
0.475,0.589,0.509,0.524
0.344,0.533,0.475,0.451
0.242,0.438,0.405,0.362
0.179,0.334,0.31,0.274
0.15,0.226,0.198,0.191
0.113,0.112,0.09,0.105
0.038,0.023,0.014,0.025
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.002,0.001,0.001
0.034,0.119,0.06,0.071
0.16,0.295,0.195,0.217
0.297,0.46,0.344,0.367
0.36,0.585,0.435,0.460
0.43,0.666,0.5,0.532
0.516,0.695,0.559,0.590
0.575,0.635,0.593,0.601
0.578,0.495,0.597,0.557
0.509,0.353,0.546,0.469
0.382,0.255,0.445,0.361
0.226,0.177,0.302,0.235
0.107,0.094,0.146,0.116
0.023,0.022,0.025,0.023
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.001,0.003,0.024,0.009
0.019,0.025,0.07,0.038
0.058,0.064,0.121,0.081
0.102,0.111,0.174,0.129
0.16,0.164,0.221,0.182
0.183,0.168,0.26,0.204
0.19,0.13,0.266,0.195
0.158,0.1,0.24,0.166
0.114,0.083,0.192,0.130
0.09,0.073,0.137,0.100
0.059,0.058,0.082,0.066
0.026,0.027,0.036,0.030
0.004,0.003,0.004,0.004
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.007,0.003,0.025,0.012
0.046,0.017,0.093,0.052
0.103,0.04,0.183,0.109
0.176,0.083,0.279,0.179
0.249,0.135,0.359,0.248
0.299,0.146,0.417,0.287
0.352,0.149,0.44,0.314
0.343,0.225,0.425,0.331
0.292,0.256,0.354,0.301
0.239,0.238,0.261,0.246
0.156,0.175,0.161,0.164
0.084,0.095,0.072,0.084
0.024,0.02,0.011,0.018
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.015,0.02,0.027,0.021
0.071,0.058,0.089,0.073
0.204,0.106,0.172,0.161
0.428,0.178,0.26,0.289
0.567,0.301,0.313,0.394
0.575,0.431,0.341,0.449
0.534,0.467,0.329,0.443
0.468,0.39,0.299,0.386
0.382,0.272,0.259,0.304
0.279,0.183,0.202,0.221
0.179,0.121,0.135,0.145
0.096,0.065,0.068,0.076
0.027,0.019,0.014,0.020
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.014,0.024,0.037,0.025
0.066,0.078,0.117,0.087
0.163,0.165,0.215,0.181
0.334,0.347,0.293,0.325
0.397,0.497,0.34,0.411
0.388,0.519,0.361,0.423
0.334,0.487,0.348,0.390
0.309,0.394,0.304,0.336
0.275,0.299,0.246,0.273
0.219,0.2,0.187,0.202
0.158,0.12,0.122,0.133
0.092,0.058,0.061,0.070
0.031,0.014,0.012,0.019
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.001,0,0.000
0.021,0.045,0.022,0.029
0.075,0.122,0.075,0.091
0.18,0.226,0.167,0.191
0.363,0.318,0.314,0.332
0.47,0.372,0.446,0.429
0.548,0.377,0.527,0.484
0.512,0.37,0.534,0.472
0.482,0.326,0.502,0.437
0.41,0.272,0.443,0.375
0.339,0.22,0.356,0.305
0.224,0.155,0.245,0.208
0.129,0.085,0.131,0.115
0.048,0.026,0.031,0.035
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.001,0.002,0.001
0.047,0.033,0.071,0.050
0.173,0.088,0.197,0.153
0.327,0.153,0.339,0.273
0.458,0.305,0.456,0.406
0.505,0.472,0.505,0.494
0.518,0.544,0.537,0.533
0.507,0.509,0.54,0.519
0.477,0.46,0.509,0.482
0.414,0.384,0.44,0.413
0.342,0.294,0.352,0.329
0.253,0.197,0.235,0.228
0.144,0.104,0.113,0.120
0.051,0.031,0.027,0.036
0.001,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.004,0.001,0.002
0.022,0.075,0.042,0.046
0.105,0.216,0.124,0.148
0.29,0.408,0.232,0.310
0.455,0.526,0.326,0.436
0.573,0.585,0.379,0.512
0.629,0.618,0.405,0.551
0.648,0.622,0.411,0.560
0.625,0.586,0.39,0.534
0.558,0.51,0.34,0.469
0.453,0.399,0.267,0.373
0.321,0.266,0.171,0.253
0.181,0.144,0.085,0.137
0.064,0.045,0.022,0.044
0.002,0,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.017,0.002,0.006
0.065,0.133,0.053,0.084
0.212,0.299,0.156,0.222
0.358,0.455,0.281,0.365
0.456,0.58,0.39,0.475
0.517,0.642,0.472,0.544
0.53,0.636,0.52,0.562
0.512,0.57,0.528,0.537
0.496,0.482,0.496,0.491
0.466,0.396,0.435,0.432
0.403,0.305,0.346,0.351
0.306,0.217,0.24,0.254
0.181,0.123,0.129,0.144
0.064,0.039,0.036,0.046
0.002,0,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.012,0.004,0.005
0.041,0.108,0.096,0.082
0.11,0.235,0.255,0.200
0.196,0.342,0.389,0.309
0.25,0.419,0.489,0.386
0.262,0.468,0.57,0.433
0.276,0.475,0.615,0.455
0.28,0.444,0.609,0.444
0.263,0.399,0.558,0.407
0.24,0.331,0.468,0.346
0.198,0.258,0.351,0.269
0.131,0.166,0.228,0.175
0.059,0.078,0.115,0.084
0.017,0.019,0.029,0.022
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.001,0.002,0.001
0.016,0.026,0.043,0.028
0.082,0.073,0.121,0.092
0.23,0.126,0.228,0.195
0.406,0.192,0.359,0.319
0.542,0.262,0.459,0.421
0.558,0.306,0.518,0.461
0.54,0.345,0.516,0.467
0.479,0.332,0.472,0.428
0.362,0.296,0.402,0.353
0.25,0.237,0.313,0.267
0.148,0.171,0.21,0.176
0.081,0.099,0.111,0.097
0.025,0.034,0.032,0.030
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.011,0.005,0.005
0.019,0.096,0.075,0.063
0.074,0.252,0.194,0.173
0.15,0.409,0.321,0.293
0.299,0.535,0.421,0.418
0.418,0.621,0.466,0.502
0.49,0.661,0.488,0.546
0.514,0.65,0.478,0.547
0.465,0.591,0.432,0.496
0.411,0.495,0.36,0.422
0.336,0.373,0.273,0.327
0.241,0.251,0.18,0.224
0.145,0.134,0.091,0.123
0.056,0.042,0.023,0.040
0.002,0,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.002,0.004,0.002
0.049,0.027,0.05,0.042
0.173,0.07,0.132,0.125
0.312,0.131,0.248,0.230
0.412,0.214,0.367,0.331
0.435,0.295,0.432,0.387
0.46,0.339,0.457,0.419
0.449,0.335,0.435,0.406
0.413,0.301,0.386,0.367
0.339,0.244,0.329,0.304
0.263,0.182,0.252,0.232
0.194,0.127,0.168,0.163
0.11,0.068,0.09,0.089
0.044,0.024,0.029,0.032
0.001,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.004,0.007,0.004
0.024,0.037,0.074,0.045
0.071,0.085,0.196,0.117
0.122,0.134,0.332,0.196
0.168,0.19,0.424,0.261
0.213,0.255,0.446,0.305
0.308,0.337,0.45,0.365
0.353,0.364,0.432,0.383
0.351,0.34,0.377,0.356
0.318,0.278,0.298,0.298
0.259,0.218,0.216,0.231
0.205,0.157,0.141,0.168
0.13,0.092,0.079,0.100
0.056,0.028,0.025,0.036
0.003,0,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.004,0.003,0.002
0.018,0.047,0.039,0.035
0.065,0.125,0.122,0.104
0.146,0.267,0.262,0.225
0.33,0.462,0.395,0.396
0.465,0.49,0.459,0.471
0.438,0.488,0.473,0.466
0.428,0.468,0.443,0.446
0.419,0.423,0.389,0.410
0.389,0.357,0.326,0.357
0.33,0.276,0.256,0.287
0.244,0.18,0.177,0.200
0.142,0.102,0.098,0.114
0.058,0.038,0.031,0.042
0.004,0,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.007,0.007,0.005
0.015,0.062,0.064,0.047
0.059,0.171,0.164,0.131
0.123,0.325,0.287,0.245
0.235,0.447,0.383,0.355
0.411,0.493,0.453,0.452
0.491,0.491,0.479,0.487
0.522,0.467,0.468,0.486
0.514,0.41,0.436,0.453
0.452,0.338,0.385,0.392
0.336,0.254,0.31,0.300
0.194,0.168,0.219,0.194
0.089,0.099,0.122,0.103
0.028,0.037,0.038,0.034
0.001,0.001,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.009,0.006,0.005
0.032,0.057,0.052,0.047
0.117,0.16,0.127,0.135
0.235,0.271,0.218,0.241
0.325,0.338,0.291,0.318
0.365,0.313,0.342,0.340
0.399,0.272,0.349,0.340
0.391,0.251,0.327,0.323
0.364,0.219,0.296,0.293
0.312,0.162,0.259,0.244
0.256,0.112,0.203,0.190
0.186,0.071,0.134,0.130
0.115,0.04,0.068,0.074
0.05,0.012,0.023,0.028
0.004,0,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.002,0.004,0.002
0.033,0.021,0.052,0.035
0.105,0.058,0.156,0.106
0.273,0.114,0.325,0.237
0.436,0.201,0.476,0.371
0.493,0.312,0.574,0.460
0.505,0.443,0.621,0.523
0.494,0.459,0.623,0.525
0.423,0.408,0.581,0.471
0.291,0.348,0.489,0.376
0.177,0.279,0.363,0.273
0.109,0.195,0.22,0.175
0.048,0.108,0.103,0.086
0.014,0.034,0.028,0.025
0.001,0.001,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.002,0.001,0.009,0.004
0.08,0.022,0.059,0.054
0.221,0.058,0.136,0.138
0.371,0.13,0.233,0.245
0.511,0.271,0.327,0.370
0.598,0.381,0.41,0.463
0.619,0.494,0.475,0.529
0.588,0.518,0.504,0.537
0.505,0.427,0.494,0.475
0.403,0.315,0.437,0.385
0.308,0.226,0.348,0.294
0.228,0.158,0.237,0.208
0.138,0.098,0.125,0.120
0.06,0.04,0.041,0.047
0.006,0.003,0,0.003
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.002,0.017,0.016,0.012
0.049,0.115,0.104,0.089
0.155,0.263,0.233,0.217
0.313,0.43,0.377,0.373
0.467,0.534,0.501,0.501
0.578,0.617,0.585,0.593
0.644,0.633,0.63,0.636
0.655,0.6,0.623,0.626
0.628,0.534,0.546,0.569
0.546,0.448,0.441,0.478
0.447,0.345,0.31,0.367
0.303,0.247,0.191,0.247
0.159,0.142,0.102,0.134
0.055,0.059,0.034,0.049
0.005,0.005,0.001,0.004
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.019,0.011,0.010
0.023,0.078,0.073,0.058
0.07,0.103,0.175,0.116
0.116,0.131,0.301,0.183
0.165,0.131,0.415,0.237
0.212,0.167,0.497,0.292
0.233,0.233,0.542,0.336
0.256,0.301,0.56,0.372
0.303,0.281,0.554,0.379
0.338,0.253,0.506,0.366
0.241,0.195,0.423,0.286
0.108,0.128,0.306,0.181
0.046,0.084,0.179,0.103
0.016,0.035,0.065,0.039
0.001,0.002,0.002,0.002
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.01,0.012,0.007
0.013,0.058,0.065,0.045
0.046,0.16,0.133,0.113
0.08,0.293,0.202,0.192
0.113,0.421,0.26,0.265
0.151,0.475,0.307,0.311
0.199,0.506,0.342,0.349
0.266,0.496,0.359,0.374
0.333,0.477,0.356,0.389
0.36,0.432,0.322,0.371
0.323,0.342,0.265,0.310
0.27,0.207,0.192,0.223
0.193,0.094,0.112,0.133
0.094,0.03,0.042,0.055
0.015,0.002,0.002,0.006
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.008,0.022,0.018,0.016
0.101,0.094,0.106,0.100
0.255,0.202,0.235,0.231
0.409,0.349,0.361,0.373
0.531,0.498,0.464,0.498
0.612,0.597,0.539,0.583
0.663,0.654,0.586,0.634
0.674,0.656,0.593,0.641
0.649,0.61,0.549,0.603
0.569,0.53,0.466,0.522
0.438,0.412,0.36,0.403
0.281,0.287,0.241,0.270
0.142,0.165,0.134,0.147
0.054,0.067,0.051,0.057
0.006,0.01,0.003,0.006
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.003,0.042,0.019,0.021
0.05,0.146,0.102,0.099
0.143,0.28,0.221,0.215
0.231,0.419,0.355,0.335
0.292,0.542,0.475,0.436
0.341,0.624,0.572,0.512
0.413,0.658,0.63,0.567
0.432,0.65,0.634,0.572
0.462,0.599,0.594,0.552
0.394,0.513,0.516,0.474
0.314,0.397,0.408,0.373
0.238,0.282,0.283,0.268
0.153,0.17,0.158,0.160
0.069,0.073,0.06,0.067
0.011,0.012,0.003,0.009
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.007,0.06,0.021,0.029
0.077,0.19,0.107,0.125
0.187,0.34,0.231,0.253
0.318,0.485,0.366,0.390
0.449,0.598,0.485,0.511
0.536,0.67,0.574,0.593
0.591,0.7,0.62,0.637
0.592,0.69,0.621,0.634
0.515,0.641,0.584,0.580
0.41,0.553,0.511,0.491
0.288,0.432,0.411,0.377
0.177,0.305,0.289,0.257
0.1,0.181,0.167,0.149
0.041,0.076,0.066,0.061
0.005,0.014,0.005,0.008
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.002,0.057,0.017,0.025
0.039,0.17,0.087,0.099
0.111,0.314,0.184,0.203
0.192,0.462,0.301,0.318
0.286,0.574,0.402,0.421
0.368,0.646,0.474,0.496
0.421,0.686,0.516,0.541
0.414,0.677,0.526,0.539
0.399,0.628,0.506,0.511
0.358,0.541,0.442,0.447
0.294,0.42,0.353,0.356
0.212,0.289,0.255,0.252
0.122,0.165,0.148,0.145
0.049,0.069,0.058,0.059
0.008,0.014,0.004,0.009
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.006,0.022,0.027,0.018
0.061,0.082,0.126,0.090
0.159,0.16,0.259,0.193
0.279,0.233,0.402,0.305
0.379,0.318,0.516,0.404
0.477,0.381,0.583,0.480
0.535,0.458,0.614,0.536
0.534,0.472,0.614,0.540
0.478,0.421,0.566,0.488
0.42,0.362,0.486,0.423
0.359,0.285,0.383,0.342
0.269,0.193,0.27,0.244
0.157,0.118,0.153,0.143
0.071,0.054,0.059,0.061
0.014,0.009,0.003,0.009
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.001,0,0.000
0.005,0.07,0.018,0.031
0.041,0.2,0.075,0.105
0.091,0.343,0.147,0.194
0.143,0.48,0.22,0.281
0.181,0.582,0.283,0.349
0.217,0.639,0.314,0.390
0.235,0.662,0.318,0.405
0.246,0.654,0.299,0.400
0.253,0.611,0.275,0.380
0.267,0.532,0.239,0.346
0.259,0.422,0.2,0.294
0.219,0.298,0.15,0.222
0.145,0.174,0.094,0.138
0.07,0.082,0.037,0.063
0.014,0.018,0.003,0.012
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.001,0,0.000
0.01,0.046,0.011,0.022
0.092,0.149,0.057,0.099
0.22,0.276,0.131,0.209
0.366,0.404,0.215,0.328
0.504,0.511,0.285,0.433
0.582,0.6,0.341,0.508
0.608,0.64,0.37,0.539
0.609,0.652,0.371,0.544
0.563,0.607,0.351,0.507
0.49,0.516,0.299,0.435
0.389,0.398,0.234,0.340
0.278,0.277,0.163,0.239
0.157,0.166,0.093,0.139
0.074,0.076,0.038,0.063
0.018,0.016,0.003,0.012
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.001,0,0.000
0.015,0.054,0.014,0.028
0.101,0.165,0.07,0.112
0.223,0.291,0.159,0.224
0.342,0.42,0.278,0.347
0.473,0.52,0.382,0.458
0.59,0.585,0.479,0.551
0.655,0.618,0.542,0.605
0.673,0.6,0.557,0.610
0.643,0.544,0.54,0.576
0.587,0.463,0.49,0.513
0.493,0.35,0.399,0.414
0.357,0.247,0.29,0.298
0.202,0.153,0.167,0.174
0.093,0.075,0.066,0.078
0.022,0.018,0.008,0.016
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.008,0.035,0.027,0.023
0.065,0.11,0.119,0.098
0.149,0.228,0.25,0.209
0.263,0.383,0.382,0.343
0.334,0.52,0.503,0.452
0.424,0.586,0.584,0.531
0.47,0.574,0.628,0.557
0.497,0.484,0.613,0.531
0.465,0.405,0.568,0.479
0.367,0.325,0.504,0.399
0.247,0.247,0.408,0.301
0.158,0.188,0.286,0.211
0.095,0.13,0.164,0.130
0.047,0.057,0.066,0.057
0.01,0.007,0.006,0.008
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.009,0.018,0.024,0.017
0.032,0.087,0.092,0.070
0.059,0.197,0.17,0.142
0.116,0.276,0.242,0.211
0.192,0.29,0.312,0.265
0.338,0.271,0.37,0.326
0.528,0.248,0.417,0.398
0.555,0.226,0.443,0.408
0.488,0.191,0.43,0.370
0.406,0.141,0.395,0.314
0.323,0.136,0.328,0.262
0.213,0.148,0.244,0.202
0.118,0.138,0.155,0.137
0.053,0.085,0.068,0.069
0.013,0.022,0.007,0.014
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.001,0.016,0.025,0.014
0.015,0.058,0.084,0.052
0.037,0.08,0.154,0.090
0.062,0.107,0.233,0.134
0.093,0.138,0.316,0.182
0.138,0.202,0.397,0.246
0.234,0.25,0.457,0.314
0.348,0.212,0.472,0.344
0.435,0.186,0.447,0.356
0.391,0.196,0.394,0.327
0.293,0.228,0.321,0.281
0.158,0.215,0.23,0.201
0.06,0.134,0.134,0.109
0.023,0.066,0.056,0.048
0.003,0.016,0.006,0.008
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.001,0,0.000
0.015,0.029,0.028,0.024
0.086,0.073,0.117,0.092
0.166,0.137,0.237,0.180
0.25,0.224,0.355,0.276
0.269,0.263,0.452,0.328
0.289,0.258,0.517,0.355
0.402,0.288,0.541,0.410
0.559,0.311,0.535,0.468
0.596,0.325,0.493,0.471
0.461,0.282,0.418,0.387
0.355,0.245,0.31,0.303
0.308,0.215,0.202,0.242
0.212,0.17,0.116,0.166
0.107,0.093,0.052,0.084
0.03,0.027,0.008,0.022
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.002,0,0.001
0.016,0.051,0.029,0.032
0.113,0.134,0.116,0.121
0.257,0.24,0.235,0.244
0.379,0.3,0.357,0.345
0.489,0.338,0.473,0.433
0.575,0.353,0.568,0.499
0.607,0.374,0.62,0.534
0.609,0.399,0.619,0.542
0.592,0.411,0.586,0.530
0.56,0.415,0.525,0.500
0.484,0.383,0.436,0.434
0.368,0.297,0.327,0.331
0.233,0.185,0.208,0.209
0.108,0.092,0.097,0.099
0.032,0.028,0.017,0.026
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.006,0,0.002
0.028,0.085,0.037,0.050
0.14,0.212,0.136,0.163
0.292,0.361,0.287,0.313
0.442,0.502,0.433,0.459
0.57,0.6,0.548,0.573
0.648,0.661,0.638,0.649
0.705,0.684,0.692,0.694
0.724,0.664,0.707,0.698
0.704,0.609,0.684,0.666
0.642,0.518,0.622,0.594
0.536,0.418,0.517,0.490
0.396,0.288,0.382,0.355
0.241,0.172,0.235,0.216
0.113,0.071,0.107,0.097
0.028,0.014,0.019,0.020
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.002,0.001,0.001
0.023,0.028,0.05,0.034
0.116,0.071,0.166,0.118
0.24,0.132,0.307,0.226
0.375,0.2,0.446,0.340
0.498,0.265,0.56,0.441
0.6,0.302,0.637,0.513
0.683,0.319,0.679,0.560
0.717,0.319,0.679,0.572
0.704,0.312,0.638,0.551
0.634,0.287,0.559,0.493
0.528,0.25,0.446,0.408
0.384,0.191,0.309,0.295
0.231,0.116,0.178,0.175
0.103,0.058,0.075,0.079
0.03,0.014,0.013,0.019
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.002,0.001,0.001
0.012,0.047,0.043,0.034
0.07,0.13,0.141,0.114
0.151,0.225,0.266,0.214
0.245,0.285,0.388,0.306
0.293,0.329,0.485,0.369
0.3,0.329,0.535,0.388
0.293,0.302,0.531,0.375
0.274,0.275,0.481,0.343
0.278,0.252,0.425,0.318
0.263,0.221,0.348,0.277
0.227,0.176,0.265,0.223
0.182,0.128,0.181,0.164
0.131,0.078,0.104,0.104
0.073,0.037,0.046,0.052
0.021,0.009,0.007,0.012
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.016,0.015,0.015,0.015
0.093,0.048,0.067,0.069
0.217,0.098,0.16,0.158
0.339,0.161,0.284,0.261
0.438,0.21,0.402,0.350
0.512,0.264,0.49,0.422
0.542,0.296,0.532,0.457
0.532,0.309,0.522,0.454
0.503,0.322,0.483,0.436
0.455,0.277,0.427,0.386
0.391,0.249,0.354,0.331
0.317,0.2,0.272,0.263
0.224,0.141,0.183,0.183
0.118,0.073,0.091,0.094
0.038,0.019,0.019,0.025
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.004,0.001,0.002
0.035,0.052,0.05,0.046
